📺央视频道,#genre#
淘电影,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
黑莓电影,http://[2409:8087:1:20:20::27]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8
经典电影,https://yylunbo.ottiptv.cc/yy/1414812324
无线星河,https://cdn6.101.qzz.io/163189/tvbxh
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8
NewTV惊悚悬疑,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91
NewTV惊悚悬疑,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000024282/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=YanG-1989
NewTV惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225665/index.m3u8
NewTV惊悚悬疑,http://[2409:8087:2001:20:2800:0:df6e:eb18]/wh7f454c46tw2482771376_951312812/ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
纬来电影,http://iptv.4666888.xyz/iptv2A.php?id=54
靖天戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv058
天映经典,https://o11.163189.xyz/stream/live/ccm/
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
东森洋片,https://live.catvod.com/live.php?id=ettvwestern
CHC家庭影院,https://mgtv.ottiptv.cc/migu/644368373.m3u8?migutoken=02f6073a65cfa4b76b8198be1bbc271ad8399a5a7eba28b6d2b5a1fd269162f4e5d78202d5515f6a21832743887f1e19f9c93e34c348532e77d8b083727e41097fb2ee9c27f1606dea802ad3d5
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
靖天戏剧,http://220.132.15.209:5008/4gtv-4gtv058/index.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
使徒行者,http://iptv.jxpan.vip:18888/aio/huya/23734256
倚天屠龙记,http://iptv.jxpan.vip:18888/aio/huya/23734246
冰冰影剧,http://iptv.jxpan.vip:18888/aio/douyu/74374
刑事侦缉档案,http://iptv.jxpan.vip:18888/aio/huya/29465856
刘德华电影,http://iptv.jxpan.vip:18888/aio/huya/11342424
创世纪,http://iptv.jxpan.vip:18888/aio/huya/29465852
功夫电影,http://iptv.jxpan.vip:18888/aio/huya/11352941
周星驰电影,http://iptv.jxpan.vip:18888/aio/huya/11342412
哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv
CHC家庭影院,http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8
CHC家庭影院,http://eastscreen.tv/ooooo.php
CHC动作电影,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8?key=txiptv
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
经典电影,http://zb.xmzb.xyz/888.php?id=be一一经典电影
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
狄仁杰电影,http://iptv.jxpan.vip:18888/aio/huya/30080229
玄幻电影,http://iptv.jxpan.vip:18888/aio/huya/11342414
甄子丹电影,http://iptv.jxpan.vip:18888/aio/huya/11352935
电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn
电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
陕西西部电影,http://112.46.105.20:8009/hls/62/index.m3u8
黄渤电影,http://iptv.jxpan.vip:18888/aio/huya/11352876
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
淘剧场,http://missyao.com:35455/bptv/10000100000000050000000003887497.m3u8
淘娱乐,http://missyao.com:35455/bptv/10000100000000050000000003887499.m3u8
NewTV动作电影,http://43.138.0.72:35455/yy/1382736823
家庭影院,http://genglei.8866.org:9901/tsfile/live/1050_1.m3u8?key=txiptv
家庭影院,http://58.245.255.38:9999/tsfile/live/1016_1.m3u8?key=txiptv
家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv
家庭影院,http://124.152.56.11:53290/tsfile/live/1044_1.m3u8?key=txiptv
家庭影院,http://168250.xyz:1111/rtp/239.5.1.50:5000
家庭影院,http://60.27.20.13:5555/rtp/225.1.1.213:5002
家庭影院,http://111.164.205.235:8888/rtp/225.1.1.213:5002
家庭影院,http://60.223.72.46:8003/rtp/226.0.2.240:9820
家庭影院,http://211.93.172.99:8085/rtp/226.0.2.240:9820
家庭影院,http://lifeifan110.f3322.net:4000/rtp/226.0.2.240:9820
家庭影院,http://xiaole51.3322.org:7000/rtp/239.253.248.152:8000
家庭影院,http://123.130.49.3:7000/rtp/239.253.248.152:8000
家庭影院,http://112.238.16.233:8888/rtp/239.253.248.152:8000
家庭影院,http://122.189.103.230:8888/rtp/228.0.0.211:6108
家庭影院,http://118.251.97.203:8888/rtp/239.76.252.241:9000
家庭影院,http://113.223.16.11:65000/rtp/239.76.252.241:9000
家庭影院,http://yyangnet99.host:65000/rtp/239.76.252.241:9000
家庭影院,http://maoda.cc:9999/rtp/239.81.0.238:4056
家庭影院,http://555150.xyz:4000/rtp/239.81.0.238:4056
家庭影院,http://www.yichengfood.net:9988/rtp/239.81.0.238:4056
家庭影院,http://27.12.170.95:8899/rtp/225.0.4.228:7980
家庭影院,http://27.12.170.95:8899/rtp/225.0.4.171:7980
家庭影院,http://27.10.79.3:8008/rtp/225.0.4.228:7980
家庭影院,http://27.10.79.3:8008/rtp/225.0.4.171:7980
家庭影院,http://27.10.215.11:8009/rtp/225.0.4.228:7980
家庭影院,http://27.10.215.11:8009/rtp/225.0.4.171:7980
家庭影院,http://221.10.226.195:5000/rtp/239.0.0.23:5140
动作电影,http://genglei.8866.org:9901/tsfile/live/1048_1.m3u8?key=txiptv
动作电影,http://58.245.255.38:9999/tsfile/live/1014_1.m3u8?key=txiptv
动作电影,http://123.235.73.237:9901/tsfile/live/0002_68.m3u8?key=txiptv
动作电影,http://61.184.46.85:9901/tsfile/live/1024_1.m3u8?key=txiptv
动作电影,http://168250.xyz:1111/rtp/239.5.1.52:5000
动作电影,http://60.27.20.13:5555/rtp/225.1.1.215:5002
动作电影,http://111.164.205.235:8888/rtp/225.1.1.215:5002
动作电影,http://60.223.72.46:8003/rtp/226.0.2.94:8012
动作电影,http://lifeifan110.f3322.net:4000/rtp/226.0.2.94:8012
动作电影,http://woc.iiiya.cn:18888/rtp/239.61.4.169:1025
动作电影,http://xiaole51.3322.org:7000/rtp/239.253.248.153:8000
动作电影,http://123.130.49.3:7000/rtp/239.253.248.153:8000
动作电影,http://112.238.16.233:8888/rtp/239.253.248.153:8000
动作电影,http://221.13.234.122:8899/rtp/225.1.2.215:11428
动作电影,http://122.189.103.230:8888/rtp/228.0.0.212:6108
动作电影,http://118.251.97.203:8888/rtp/239.76.252.243:9000
动作电影,http://113.223.16.11:65000/rtp/239.76.252.243:9000
动作电影,http://yyangnet99.host:65000/rtp/239.76.252.243:9000
动作电影,http://maoda.cc:9999/rtp/239.81.0.239:4056
动作电影,http://555150.xyz:4000/rtp/239.81.0.239:4056
动作电影,http://www.yichengfood.net:9988/rtp/239.81.0.239:4056
动作电影,http://27.12.170.95:8899/rtp/225.0.4.229:7980
动作电影,http://27.10.79.3:8008/rtp/225.0.4.229:7980
动作电影,http://27.10.215.11:8009/rtp/225.0.4.229:7980
动作电影,http://221.10.226.195:5000/rtp/239.0.0.24:5140
动作电影,http://106.59.3.229:55555/rtp/239.200.201.31:8144
动作电影,http://1.83.156.18:8888/rtp/239.110.205.6:9770
动作电影,http://117.32.85.142:2222/rtp/239.110.205.6:9770
动作电影,http://124.116.170.138:8081/rtp/239.110.205.6:9770
影迷电影,http://genglei.8866.org:9901/tsfile/live/1049_1.m3u8?key=txiptv
影迷电影,http://120.196.235.42:9901/tsfile/live/1046_1.m3u8?key=txiptv
影迷电影,http://124.152.56.11:53290/tsfile/live/1043_1.m3u8?key=txiptv
影迷电影,http://168250.xyz:1111/rtp/239.5.1.51:5000
影迷电影,http://60.27.20.13:5555/rtp/225.1.1.214:5002
影迷电影,http://111.164.205.235:8888/rtp/225.1.1.214:5002
影迷电影,http://60.223.72.46:8003/rtp/226.0.2.93:8004
影迷电影,http://lifeifan110.f3322.net:4000/rtp/226.0.2.93:8004
影迷电影,http://xiaole51.3322.org:7000/rtp/239.253.248.154:8000
影迷电影,http://123.130.49.3:7000/rtp/239.253.248.154:8000
影迷电影,http://112.238.16.233:8888/rtp/239.253.248.154:8000
影迷电影,http://122.189.103.230:8888/rtp/228.0.0.233:6108
影迷电影,http://118.251.97.203:8888/rtp/239.76.252.242:9000
影迷电影,http://113.223.16.11:65000/rtp/239.76.252.242:9000
影迷电影,http://yyangnet99.host:65000/rtp/239.76.252.242:9000
影迷电影,http://www.yahao.host:4022/rtp/239.77.0.27:5146
影迷电影,http://www.xinxuzhen.com:8000/rtp/239.77.0.27:5146
影迷电影,http://word.mtoo.vip:8333/rtp/239.77.0.27:5146
影迷电影,http://maoda.cc:9999/rtp/239.81.0.240:4056
影迷电影,http://555150.xyz:4000/rtp/239.81.0.240:4056
影迷电影,http://www.yichengfood.net:9988/rtp/239.81.0.240:4056
影迷电影,http://1.83.156.18:8888/rtp/239.109.205.97:8712
影迷电影,http://117.32.85.142:2222/rtp/239.109.205.97:8712
影迷电影,http://124.116.170.138:8081/rtp/239.109.205.97:8712
科幻电影,http://nas.uclive.site:8000/rtp/239.93.42.10:5140
科幻电影,http://171.213.233.91:8888/rtp/239.93.42.10:5140
科幻电影,http://171.213.215.36:8800/rtp/239.93.42.10:5140
华语影院,http://nas.uclive.site:8000/rtp/239.93.0.138:5140
华语影院,http://171.213.233.91:8888/rtp/239.93.0.138:5140
华语影院,http://171.213.215.36:8800/rtp/239.93.0.138:5140
经典电影,http://120.196.235.42:9901/tsfile/live/1045_1.m3u8?key=txiptv
经典电影,http://openwrt.guidang.net:1688/rtp/225.1.8.203:9024
经典电影,http://grs.i234.me:1688/rtp/225.1.8.203:9024
经典电影,http://221.13.232.182:8899/rtp/225.1.2.167:11020
经典电影,http://221.13.234.122:8899/rtp/225.1.2.167:11020
经典电影,http://www.yahao.host:4022/rtp/239.77.0.104:5146
经典电影,http://www.yahao.host:4022/rtp/239.77.1.89:5146
经典电影,http://www.xinxuzhen.com:8000/rtp/239.77.0.104:5146
经典电影,http://www.xinxuzhen.com:8000/rtp/239.77.1.89:5146
经典电影,http://word.mtoo.vip:8333/rtp/239.77.0.104:5146
经典电影,http://word.mtoo.vip:8333/rtp/239.77.1.89:5146
经典电影,http://mx.37du.co:2345/rtp/235.254.198.114:1732
经典电影,http://pop.37du.co:2345/rtp/235.254.198.114:1732
经典电影,http://mail.37du.co:2345/rtp/235.254.198.114:1732
经典电影,http://27.12.170.95:8899/rtp/225.0.4.48:7980
经典电影,http://27.10.79.3:8008/rtp/225.0.4.48:7980
经典电影,http://27.10.215.11:8009/rtp/225.0.4.48:7980
经典电影,http://nas.uclive.site:8000/rtp/239.93.0.57:9024
经典电影,http://171.213.233.91:8888/rtp/239.93.0.57:9024
经典电影,http://171.213.215.36:8800/rtp/239.93.0.57:9024
经典电影,http://112.19.88.97:8899/rtp/239.10.0.122:5140
CHC家庭影院,http://69.30.245.50/live/chcjt.m3u8
CHC动作电影,http://69.30.245.50/live/chcdz.m3u8
CHC影迷电影,http://69.30.245.50/live/chcym.m3u8
吉林影视,http://119.55.86.104:9901/tsfile/live/1006_1.m3u8?key=txiptv
河南电视剧,http://39.164.164.132:9901/tsfile/live/1047_1.m3u8?key=txiptv
辽宁影视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnys
湖北影视,http://107.150.60.122/live/hbys.m3u8
湖北影视,http://120.202.94.181:9446/tsfile/live/1005_1.m3u8?key=txiptv
湖南电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hndy
湖南电影,http://113.241.133.180:9901/tsfile/live/1004_1.m3u8?key=txiptv
深圳电视剧,http://120.233.73.4:19901/tsfile/live/1036_1.m3u8?key=txiptv
广西影视,http://107.150.60.122/live/gxys.m3u8
新疆汉语影视,http://107.150.60.122/live/xjtv6.m3u8
CHC家庭影院,https://migu.188766.xyz/?migutoken=9406858125abd931dabc13b7f21f0693&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
CHC动作电影,https://migu.188766.xyz/?migutoken=c5bade7d869e540f3177dbc6c7f15565&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy
CHC影迷电影,https://migu.188766.xyz/?migutoken=9154e7a01daa048fb63cc28dc2521b2b&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy
#EXTVLCOPT:http-user-agent=okHttp/Mod-1.4.0.0,https://other.ottiptv.cc/cwjd.m3u8
新片放映厅,https://migu.188766.xyz/?migutoken=23a23dd3e8ce6fe452a7865fe7d0ef10&id=%E6%96%B0%E7%89%87%E6%94%BE%E6%98%A0%E5%8E%85&type=yy
高清大片,https://migu.188766.xyz/?migutoken=1ddc04567b1f16cfa33b9066a629e5aa&id=%E9%AB%98%E6%B8%85%E5%A4%A7%E7%89%87&type=yy
经典香港电影,https://migu.188766.xyz/?migutoken=82491ae1500cb16f27615056a7809ada&id=%E7%BB%8F%E5%85%B8%E9%A6%99%E6%B8%AF%E7%94%B5%E5%BD%B1&type=yy
抗战经典影片,https://migu.188766.xyz/?migutoken=41bf3997cd416e93552b6a84228bbf79&id=%E6%8A%97%E6%88%98%E7%BB%8F%E5%85%B8%E5%BD%B1%E7%89%87&type=yy
CHC影迷电影,http://39.135.140.104:6610/PLTV/88888888/224/3221226305/2/index.m3u8$8M1080ib_48K
CHC动作电影,http://39.135.140.104:6610/PLTV/88888888/224/3221226308/2/index.m3u8$8M1080P_48K
CHC家庭影院,http://39.135.140.104:6610/PLTV/88888888/224/3221226319/2/index.m3u8$8M1080ib_48K
CHC影迷电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226305/2/index.m3u8$IPV6
CHC动作电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226308/2/index.m3u8$IPV6
CHC家庭影院,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226319/2/index.m3u8$IPV6
黑莓电影,http://39.135.140.104:6610/PLTV/88888888/224/3221225764/1/index.m3u8?fmt=ts2hls
黑莓电影,http://39.135.140.104:6610/PLTV/88888888/224/3221225769/1/index.m3u8?fmt=ts2hls
黑莓电影,http://39.135.140.104:6610/PLTV/88888888/224/3221225764/2/index.m3u8
黑莓电影,http://39.135.140.104:6610/PLTV/88888888/224/3221225769/2/index.m3u8
超级电影,http://39.135.140.104:6610/PLTV/88888888/224/3221225623/1/index.m3u8?fmt=ts2hls
超级电影,http://39.135.140.104:6610/PLTV/88888888/224/3221225766/1/index.m3u8?fmt=ts2hls
超级电影,http://39.135.140.104:6610/PLTV/88888888/224/3221225766/2/index.m3u8
超级电影,http://39.135.140.104:6610/PLTV/88888888/224/3221225623/2/index.m3u8
超级电视剧,http://39.135.140.104:6610/PLTV/88888888/224/3221225765/2/index.m3u8
超级电视剧,http://39.135.140.104:6610/PLTV/88888888/224/3221225625/2/index.m3u8
超级电视剧,http://39.135.140.104:6610/PLTV/88888888/224/3221225765/1/index.m3u8?fmt=ts2hls

🏛经典剧场,#genre#
天龙八部,https://live.metshop.top/huya/23903123
封神榜,http://iptv.jxpan.vip:18888/aio/huya/29465849
大唐双龙传,http://iptv.jxpan.vip:18888/aio/huya/29465850
大时代,http://iptv.jxpan.vip:18888/aio/huya/23865161
妙手仁心,http://iptv.jxpan.vip:18888/aio/huya/29465853
宇宙科幻合集,http://iptv.jxpan.vip:18888/aio/huya/11342428
寻秦记,http://iptv.jxpan.vip:18888/aio/huya/29465848
怪兽电影,http://iptv.jxpan.vip:18888/aio/huya/21059577
战争电影,http://iptv.jxpan.vip:18888/aio/huya/21059574
扫黄先锋,http://iptv.jxpan.vip:18888/aio/huya/29465855
斗鱼港剧,http://iptv.jxpan.vip:18888/aio/douyu/5061550
林正英电影,http://iptv.jxpan.vip:18888/aio/huya/11342421
枪战电影,http://iptv.jxpan.vip:18888/aio/huya/21059579
楚汉骄雄,http://iptv.jxpan.vip:18888/aio/huya/29465854
欧美大片,http://iptv.jxpan.vip:18888/aio/douyu/2793084
江苏影视,https://mgtv.ottiptv.cc/migu/626064697.m3u8?migutoken=6508bc5fae9f621ed6ec72d39eb7f60ab52c4b412a5ee7f5b612640ecccbde1f9584f0a97aebc090cb58f73e9e079ced87b059526a6614b5a9ad5a23ff4863d36adcc1ed699583e058fac3330e
法政先锋,http://iptv.jxpan.vip:18888/aio/huya/23863804
洗冤录,http://iptv.jxpan.vip:18888/aio/huya/29465851
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
笑看风云,http://iptv.jxpan.vip:18888/aio/huya/29465858
西游记2,http://iptv.jxpan.vip:18888/aio/huya/29465859
野蛮亲家,http://iptv.jxpan.vip:18888/aio/huya/23863796
金庸武侠,http://iptv.jxpan.vip:18888/aio/huya/11342435
金枝欲孽,http://iptv.jxpan.vip:18888/aio/huya/29465847
陀枪师姐,http://iptv.jxpan.vip:18888/aio/huya/29465857

🎦电影轮播,#genre#
成龙,http://cfss.cc/cdn/hy/11342386.m3u8
黄渤,http://cfss.cc/cdn/hy/11352876.m3u8
沈腾,http://cfss.cc/cdn/hy/11601968.m3u8
王晶,http://cfss.cc/cdn/hy/11602058.m3u8
周星驰,http://cfss.cc/cdn/hy/11336587.m3u8
李连杰,http://cfss.cc/cdn/hy/11342390.m3u8
刘德华,http://cfss.cc/cdn/hy/11342424.m3u8
周润发,http://cfss.cc/cdn/hy/11342387.m3u8
庆余年,http://cfss.cc/cdn/hy/11352960.m3u8
陈情令,http://cfss.cc/cdn/hy/29465862.m3u8
古天乐,http://cfss.cc/cdn/hy/29982675.m3u8
甄子丹,http://cfss.cc/cdn/hy/11352935.m3u8
封神榜,http://cfss.cc/cdn/hy/29465849.m3u8
鹿鼎记,http://cfss.cc/cdn/hy/23865080.m3u8
寻秦记,http://cfss.cc/cdn/hy/29465848.m3u8
洗冤录,http://cfss.cc/cdn/hy/29465851.m3u8
创世纪,http://cfss.cc/cdn/hy/29465852.m3u8
大时代,http://cfss.cc/cdn/hy/23865161.m3u8
柳舟计,http://cfss.cc/cdn/hy/23860039.m3u8
大秦赋,http://cfss.cc/cdn/hy/23903130.m3u8
洪金宝,http://cfss.cc/cdn/hy/11279251.m3u8
埋堆堆,http://cfss.cc/cdn/hy/23903123.m3u8
埋堆堆2,http://cfss.cc/cdn/hy/23864973.m3u8
功夫电影,http://cfss.cc/cdn/hy/11352941.m3u8
猫和老鼠,http://cfss.cc/cdn/hy/11352879.m3u8
强森电影,http://cfss.cc/cdn/hy/21059581.m3u8
金庸武侠,http://cfss.cc/cdn/hy/11342435.m3u8
永夜星河,http://cfss.cc/cdn/hy/23734169.m3u8
电影_武侠,http://cfss.cc/cdn/hy/11342427.m3u8
电影_玄幻,http://cfss.cc/cdn/hy/11342414.m3u8
电影_国产,http://cfss.cc/cdn/hy/11352973.m3u8
电影_斯坦森,http://cfss.cc/cdn/hy/21059588.m3u8
剧集_老三国,http://cfss.cc/cdn/hy/11602081.m3u8
电影_不挤影院,http://cfss.cc/cdn/hy/11352897.m3u8
电影_许氏三杰,http://cfss.cc/cdn/hy/11602033.m3u8
电影_高分动作,http://cfss.cc/cdn/hy/11352884.m3u8
电影_欢笑影院,http://cfss.cc/cdn/hy/11352894.m3u8
电影_国产悬疑,http://cfss.cc/cdn/hy/11342395.m3u8
电影_黑帮斗争,http://cfss.cc/cdn/hy/11342419.m3u8
电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.m3u8
亮剑,http://cfss.cc/cdn/hy/30080238.m3u8
雪豹,http://cfss.cc/cdn/hy/29580970.m3u8
鹿鼎记,http://43.138.0.72:35455/yy/1382736920
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8

📢景区直播,#genre#
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
新疆天山(定海神针),https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8
黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
